uuid,story,target_element_id,target_kind,chain_id,chain_azimuth_deg,ridge_azimuth_deg,angle_delta_deg,boundary_distance_m,overlap_fraction,height_residual_m,support_score,supported,chain_length_m
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::ab098ee412fd,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:1,28.373148,27.576424,0.796724,0.070906,1.0,5.408781,0.864573,True,6.878686
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::ab098ee412fd,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:2,118.025483,27.576424,89.550942,0.009499,1.0,1.706121,0.4981,False,0.996671
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::ab098ee412fd,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:3,28.024912,27.576424,0.448488,0.0,1.0,2.232871,0.88804,True,2.777024
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::ab098ee412fd,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:4,118.026636,27.576424,89.549788,0.0,1.0,0.742345,0.5,False,2.903495
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::ab098ee412fd,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:5,26.767577,27.576424,0.808848,0.114308,1.0,0.018035,0.95106,True,2.669569
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::ab098ee412fd,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:6,118.029366,27.576424,89.547058,0.078695,1.0,2.235492,0.484261,False,1.03953
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::ab098ee412fd,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:7,28.026898,27.576424,0.450474,0.085013,1.0,1.708611,0.870985,True,2.654048
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::27c8b8b1b1d7,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:0,27.033629,28.0263,0.992671,0.0,1.0,0.14398,0.937534,True,3.122465
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::27c8b8b1b1d7,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:1,28.373148,28.0263,0.346848,0.070906,1.0,2.74817,0.87657,True,6.878686
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::27c8b8b1b1d7,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:2,118.025483,28.0263,89.999182,0.009499,1.0,1.263243,0.4981,False,0.996671
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::27c8b8b1b1d7,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:3,28.024912,28.0263,0.001388,0.0,1.0,1.506452,0.899963,True,2.777024
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::27c8b8b1b1d7,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:4,118.026636,28.0263,89.999664,0.0,1.0,0.797874,0.5,False,2.903495
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::27c8b8b1b1d7,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:5,26.767577,28.0263,1.258724,0.114308,1.0,0.471594,0.843572,True,2.669569
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::27c8b8b1b1d7,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:6,118.029366,28.0263,89.996934,0.078695,1.0,0.606439,0.484261,False,1.03953
d32d5562-5763-4c71-a816-6732c638fa6a,1,d32d5562-5763-4c71-a816-6732c638fa6a::ridge-eave-candidate::plane-group::27c8b8b1b1d7,ridge_eave_plane_group,d32d5562-5763-4c71-a816-6732c638fa6a::eave-chain::1:7,28.026898,28.0263,0.000598,0.085013,1.0,0.352761,0.894791,True,2.654048
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:0,141.08493,140.907512,0.177418,3.723927,0.0,2.532168,0.395269,False,22.305516
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:1,141.000373,140.907512,0.092861,12.869546,0.0,1.934363,0.397524,False,7.467798
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:2,50.881705,140.907512,89.974193,16.39541,0.0,1.294457,0.0,False,7.769862
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:3,140.881458,140.907512,0.026055,11.255856,0.0,2.917922,0.399305,False,5.983427
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:4,51.092049,140.907512,89.815463,13.190712,0.0,2.81434,0.0,False,1.189993
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:5,50.884865,140.907512,89.977353,10.399763,0.0,0.073063,0.081734,False,0.888282
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:6,140.797007,140.907512,0.110505,0.002167,0.248706,0.049143,0.721381,False,20.397976
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:7,50.880934,140.907512,89.973422,10.411972,0.0,1.627556,0.0,False,5.879428
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:8,50.912418,140.907512,89.995094,5.275324,0.0,0.392004,0.001999,False,5.011213
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:9,51.163515,140.907512,89.743998,9.946777,0.0,1.188368,0.0,False,7.162848
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:10,50.903851,140.907512,89.996339,3.424878,0.0,1.938047,0.0,False,6.542525
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:11,50.902196,140.907512,89.994684,8.064006,0.0,1.777457,0.0,False,7.935368
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:12,50.947116,140.907512,89.960396,3.359418,0.0,0.401671,0.0,False,5.002404
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:13,50.909128,140.907512,89.998384,0.453356,0.014321,1.959605,0.064341,False,3.256987
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:14,51.087724,140.907512,89.819789,0.078405,0.436427,0.746348,0.287069,False,10.290956
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:15,140.971422,140.907512,0.06391,3.781074,0.0,2.541333,0.398296,False,11.900093
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:16,50.948839,140.907512,89.958673,7.222478,0.0,1.827458,0.0,False,18.588524
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:17,140.512412,140.907512,0.3951,0.065,0.060583,1.055927,0.547668,False,8.717356
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:18,50.907397,140.907512,89.999885,4.541772,0.0,3.802253,0.0,False,7.302534
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:19,140.907142,140.907512,0.00037,11.379846,0.0,5.072055,0.39999,False,4.719472
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:20,51.181605,140.907512,89.725907,2.169506,0.0,0.850295,0.0,False,5.596631
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:21,140.90702,140.907512,0.000493,3.037951,0.0,1.05163,0.399987,False,1.898409
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:22,140.907545,140.907512,3.3e-05,4.659994,0.0,1.435301,0.399999,False,5.145791
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:23,141.29318,140.907512,0.385668,2.218602,0.0,0.245459,0.428351,False,8.264879
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:0,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:24,50.905143,140.907512,89.99763,0.045831,1.0,0.389566,0.493442,False,2.505209
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:0,141.08493,140.907538,0.177392,0.09312,0.024101,0.013845,0.63162,False,22.305516
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:1,141.000373,140.907538,0.092835,13.242045,0.0,0.389666,0.400108,False,7.467798
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:2,50.881705,140.907538,89.974167,16.97526,0.0,1.084524,0.0,False,7.769862
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:3,140.881458,140.907538,0.026081,11.003849,0.0,0.008044,0.497293,False,5.983427
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:4,51.092049,140.907538,89.815489,13.246537,0.0,0.096677,0.075831,False,1.189993
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:5,50.884865,140.907538,89.977327,11.285085,0.0,2.271431,0.0,False,0.888282
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:6,140.797007,140.907538,0.110531,3.524437,0.0,2.475966,0.397053,False,20.397976
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:7,50.880934,140.907538,89.973396,10.991772,0.0,0.758468,0.0,False,5.879428
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:8,50.912418,140.907538,89.99512,5.941782,0.0,2.039108,0.0,False,5.011213
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:9,51.163515,140.907538,89.744024,10.543918,0.0,1.194345,0.0,False,7.162848
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:10,50.903851,140.907538,89.996313,3.979102,0.0,0.55722,0.0,False,6.542525
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:11,50.902196,140.907538,89.994658,8.645206,0.0,0.643599,0.0,False,7.935368
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:12,50.947116,140.907538,89.960422,4.070873,0.0,2.064572,0.0,False,5.002404
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:13,50.909128,140.907538,89.998411,0.092982,1.0,0.572488,0.481404,False,3.256987
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:14,51.087724,140.907538,89.819815,0.066577,0.412619,1.790951,0.281101,False,10.290956
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:15,140.971422,140.907538,0.063884,0.067772,0.060447,0.036575,0.646755,False,11.900093
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:16,50.948839,140.907538,89.958699,7.219768,0.0,0.705043,0.0,False,18.588524
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:17,140.512412,140.907538,0.395126,0.517065,0.0,1.500851,0.43605,False,8.717356
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:18,50.907397,140.907538,89.999859,2.482955,0.0,1.342301,0.0,False,7.302534
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:19,140.907142,140.907538,0.000396,7.752708,0.0,2.626063,0.399989,False,4.719472
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:20,51.181605,140.907538,89.725933,4.755711,0.0,3.415785,0.0,False,5.596631
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:21,140.90702,140.907538,0.000519,6.558261,0.0,3.603357,0.399986,False,1.898409
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:22,140.907545,140.907538,7e-06,7.970937,0.0,4.017992,0.4,False,5.145791
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:23,141.29318,140.907538,0.385641,4.800982,0.0,2.842694,0.389716,False,8.264879
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::ceiling-oblique::ceiling-oblique:1,candidate_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:24,50.905143,140.907538,89.997604,1.214399,0.0,2.061652,0.0,False,2.505209
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:0,141.08493,140.907512,0.177418,3.583838,0.0,2.531894,0.395269,True,22.305516
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:1,141.000373,140.907512,0.092861,2.210409,0.0,1.934102,0.397524,True,7.467798
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:2,50.881705,140.907512,89.974193,2.983313,0.0,1.29424,0.0,False,7.769862
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:3,140.881458,140.907512,0.026055,4.18227,0.0,2.917613,0.399305,True,5.983427
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:4,51.092049,140.907512,89.815463,3.588291,0.0,2.814042,0.0,False,1.189993
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:5,50.884865,140.907512,89.977353,0.0,1.0,0.072957,0.581761,False,0.888282
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:6,140.797007,140.907512,0.110505,0.0,0.882407,0.04922,0.943591,True,20.397976
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:7,50.880934,140.907512,89.973422,0.0,0.3737,1.627335,0.280795,False,5.879428
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:8,50.912418,140.907512,89.995094,0.0,1.0,0.391895,0.502026,False,5.011213
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:9,51.163515,140.907512,89.743998,0.0,0.570575,1.188181,0.349701,False,7.162848
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:10,50.903851,140.907512,89.996339,0.33151,0.051282,1.937831,0.101647,False,6.542525
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:11,50.902196,140.907512,89.994684,0.0,0.219138,1.777234,0.226698,False,7.935368
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:12,50.947116,140.907512,89.960396,0.0,1.0,0.40157,0.5,False,5.002404
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:13,50.909128,140.907512,89.998384,0.354786,0.044586,1.959403,0.094648,False,3.256987
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:14,51.087724,140.907512,89.819789,0.0,0.693105,0.746252,0.392587,False,10.290956
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:15,140.971422,140.907512,0.06391,3.681941,0.0,2.541114,0.398296,True,11.900093
d683f65d-ad08-4f69-ab23-dbd7ec1bcaed,0,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::roof-oblique::oblique:0,committed_oblique,d683f65d-ad08-4f69-ab23-dbd7ec1bcaed::eave-chain::0:16,50.948839,140.907512,89.958673,0.0,0.44125,1.827306,0.304437,False,18.588524
