uuid,story,wall_id,wall_top_y,has_extension,best_story_above,best_slab_y,gap,reason
cf982769-994b-4193-a621-91d46d1a3344,1,A1F592F8-19D7-4426-8D12-9073EC2D5A7F,1.98,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,3B389D46-B3F3-404D-8FBA-5B75980297D4,1.98,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,09ECB8E3-1E70-4298-8C2E-72D502D90BBD,1.98,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,9B451064-67F8-4815-AFA8-76A113A54BAB,-0.405,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,BC0E5739-8A26-48C3-850E-6B4767087A50,-0.707,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,44531D35-B12F-4116-8C16-B0049E3154C3,-0.707,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,9CF128BD-7C89-4A5D-8598-F8B5DF7194F3,0.752,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,2473E2BE-DAE7-439E-9A10-87A44961441E,1.98,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,BEDA3176-AFF3-4D49-96FA-D408123ECC51,0.752,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,29319868-00A0-45C4-B1FD-A67FED52CEE4,1.98,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,E0AEAC85-61D4-430C-8DA6-D2B96EDBD132,0.752,False,,,,no_slab_anywhere_above
cf982769-994b-4193-a621-91d46d1a3344,1,161713BF-2D68-435D-A570-D5B927B0B121,1.98,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,0,284ED744-2127-4DAF-8510-DEFB85AAA013,-1.75,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,97DBAF53-7983-45CB-BE93-7A74E57B214F,-1.75,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,E6A129EC-4347-45E7-9823-58B5F7C44BEC,-1.75,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,420586FC-E2C7-467C-B4AC-2D7EAC7DCC1A,-1.984,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,16CB8471-F068-4C37-84B7-A8DB147B2491,-1.845,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,7C795C39-519F-4C01-A497-8D48702ACAAA,-1.845,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,3DC30BE3-C16E-455E-9E87-1FCD5B9C09AB,-1.75,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,75AC21E4-6288-47F2-9C81-BE26D4309DE3,-1.984,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,2E7F1C3A-D840-4DCD-82D2-C32459014C6D,-1.845,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,76ECEC5C-0A86-4B75-B437-FF6B08965B0D,-1.845,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,D75260CA-1038-439B-A26E-8CB74D217A41,-1.75,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,B48FEE1C-D959-4F6B-B805-2DFDC9ACEAAB,-1.75,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,2E03CC03-4B22-4AD7-A973-1E8B64E0BF3C,-1.845,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,B99A25AB-484D-4D9F-BAC3-373EA35DC7E4,-1.715,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,FEF2BF5A-77A2-430A-9D22-E93CAB3FA2AB,-1.715,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,B38A799D-6B9C-41F9-AB5C-481730E41730,-1.842,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,5070AE33-FA0A-45BF-8DC3-51A39D96C5F9,-1.842,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,EA4FC59A-2EFC-4414-8BAA-9F6A9EDDE7EC,-1.842,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,6A749026-6D88-412C-98CB-1191CA35155A,-1.842,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,9023A752-3A01-4C74-BA9C-6C974E204199,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,C3E17C8E-C697-4383-BF28-B8CF79F94FFA,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,273E6520-0477-4C79-9846-743C6E397CE3,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,17B9ACBA-95EE-44F2-864A-6F32591D695E,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,8B405844-A927-4530-8016-76DDAC611538,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,D9CD2C10-AAB5-4703-8D1B-98D30E647D9B,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,23B2692F-0EB9-42BE-82D9-4005482B0524,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,6DA749B4-2820-447C-AC7F-F34F43BE2CB3,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,D93DADB4-C3A8-4DEF-8D99-EB03B457B598,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,CA362E48-C276-4E1A-B891-183AA8951614,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,AEEF960D-0B36-4573-B57D-DD40726A029C,-2.051,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,1C5783B5-190D-4598-8167-4E7A68152296,-2.005,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,22B15EC1-033A-4F05-AB0F-CAEDE656D885,-2.005,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,2DE6E4FD-9F62-44FB-80EB-5D5379CD05E9,-2.005,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,46699C34-7143-4A73-806A-9A507A2EE045,-2.005,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,B9C07515-1BE3-48C4-BA5F-0F57A5AF3DA4,-2.005,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,176942E9-DD10-44F5-B26D-AF55896FB524,-1.923,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,47C01468-EAB5-4389-B4AF-501699F2078C,-1.923,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,B691FA91-8F3F-4AB4-988A-E24312E72DE9,-1.923,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,CFE9644C-2AB9-4997-B871-60410A121FC0,-1.923,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,A77D337C-D871-4E42-80BF-C5797466E683,-1.923,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,EDE3B86C-C869-47DB-B8A5-874827F49945,-1.923,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,F921711B-042C-4CAC-A0A6-4797E7F8FD90,-1.903,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,AE1AA508-755C-4FE4-AF06-B019ED97F5BB,-1.903,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,021886A6-C6B3-4CF2-AF39-790B26E55312,-1.903,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,2FFA031B-D637-47C8-A14C-9DEEDC4FD01B,-1.903,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,68BF0F7E-CB5F-4797-A3AD-76B545DBE190,-1.879,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,3CF3E0E8-46FF-4E63-9879-07E8BB2F4A42,-1.879,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,FE4D3529-2DBF-436E-9023-ADE3D3FC1F86,-1.879,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,E2C07875-37E3-45D8-B2EB-22C83BC20BDD,-1.879,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,8820698E-E837-4B28-AA5A-142F41334BFF,-1.879,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,C016A883-7A57-41A9-AC6B-AA14B56D6051,-1.879,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,FB4B143D-C989-4D4B-96EF-EFEC5D1E077D,-1.879,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,93D3D52A-1454-4A47-A35C-38B4C828E6CC,-2.052,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,D162EBFA-8CF7-407C-ADAB-F1DE6BE66176,-1.887,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,50BA4261-6ECB-4A2C-8663-EDDAC637122A,-1.887,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,11B63BAA-00D8-445C-9C41-A36B64D8E0A4,-1.887,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,74355C88-1B37-4B71-9217-981E21BC4932,-1.823,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,7EB9F377-8627-4785-8469-8334F0FB1745,-1.823,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,0238B46D-4551-4B76-A8CE-6531EEB2CE3F,-1.442,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,0,1BAA5B62-61D1-4312-9637-C5CA81067657,-1.442,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,0,DD0D7863-9C2B-408B-8B6D-7970D739FF42,-1.442,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,0,7D0B8A8E-9E7A-4E53-9231-F6F7665BE3C5,-1.442,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,0,338CC66C-1A7F-406D-8DC4-1F06B650796B,-1.711,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,BE1688E9-223A-4488-85A6-D2ADB8AB5E2F,-1.711,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,DA0D23F6-35CA-4313-BD8D-944B63576063,-1.711,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,1A576FC9-D489-421E-BBAC-25E400B8AD51,-1.711,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,0D4F38C4-D6FE-442B-99EC-18841D26EDFB,-1.711,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,96E9B0ED-DEB1-46B9-B0A2-35BBC4630B81,-1.711,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,C7286078-08C3-4852-AF55-415683E002D1,-1.711,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,A41EC269-178B-4211-A029-A2CFF07C3236,-1.801,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,0,063D28E5-167F-42A3-BC11-67B880B043EA,-1.711,True,,,,already_extended
d28b528a-475b-4ac0-a38d-ee992cd877db,1,B7941CC4-C98E-4101-A944-036163186665,0.319,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,07ED7127-A557-4C5A-A3BB-C3CFD0763B57,0.319,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,239A2C06-9B37-4F6A-B3EC-7750204003DE,-1.436,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,BB25CDE0-92D5-45D5-BC18-7D69A51CEB79,0.213,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,7F12A66F-3AC7-4F06-AA7F-816C664960DD,0.094,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,21C1C4E4-970A-4576-B028-A9ED4A4C837F,-0.47,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,0903B836-B06C-42D1-B71D-EAB98D968030,0.514,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,E231983C-CA97-4A4F-9D19-5C2BE93B0388,1.676,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,007F53E6-F736-49FB-A5C1-62528A48291F,1.676,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,30AB8BB3-133B-40FC-AF36-5647BD903A88,1.676,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,E962D8B5-1E97-46AF-BD07-F058706B3BB7,1.676,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,BCEA2FEB-08F9-4A01-BBCE-75663A500FDF,-0.742,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,48A1280A-BE95-4402-A231-E9F9401F6115,2.067,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,0D4EEBDF-20A3-40BC-89D5-6E571A8E1F44,0.69,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,C2F22B5F-BC5E-43E3-9DAC-B025F0177761,0.69,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,D1B564B7-3D3B-40DE-9CE7-FAEC56D81B89,2.067,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,3C632F9D-36EF-4534-B0C7-68299CA0798E,2.067,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,1750D683-09C3-413E-9BE4-BB5230A42723,1.679,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,2BAD99CA-77AD-4629-BF89-7CE02CB74082,-0.756,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,DB2B1504-097C-4339-9EA2-F1B32B00F463,1.679,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,4CFDA9AC-2898-4FD9-B968-97D4EB720699,1.679,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,B2F8741B-58E8-44DC-BFD9-F7D597866FAC,-0.788,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,710642A5-F7C6-49FC-81E0-6E235785EC67,2.068,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,C14EBB17-1FAA-4485-9F48-EC296322B84E,1.407,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,96591BB6-9422-4D84-9B44-8368DCD8B1DE,1.927,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,901AFA41-9A8E-4552-80C9-771DBA27B661,1.407,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,BC330DE9-EB2D-42AA-8701-8C2219C3C53F,2.068,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,84FA06F9-650C-4C5A-A328-82329B3BD209,2.068,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,7142E19A-68F2-4E3F-9BD4-D0E83D937321,1.927,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,429D002B-C4D4-4246-A415-32CE7EE7A16C,0.905,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,49B1D566-F8CE-4940-A643-26CC61C55E5C,0.905,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,27E28EB6-B353-4682-B488-C3BBE645B591,0.905,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,EC4F554E-74CA-4E6E-AB2F-E0A7159789C8,0.635,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,6490BB27-70E1-4FC1-AA5F-27835E32A479,-0.327,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,D5F11CBE-16CE-407D-8D96-53AE5483C9C9,0.905,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,EF9773DB-AC80-4707-9C5E-C9D2460F77C7,0.905,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,32D179DA-95D2-48B3-8214-3B1B02400492,0.905,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,62BEFBA4-58D2-4C53-8001-A37B56991D12,-0.327,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,B395ED7F-3D1B-42C6-9B3F-19082E97B9F1,0.905,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,FAEA904D-8A97-4FA8-B3FE-CD26905D99D5,0.096,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,EDCE727C-52C9-4B59-9A78-B828D32F82F1,0.096,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,F5820EC7-8FA9-4BED-A207-B5B39B4A0356,0.096,False,,,,no_slab_anywhere_above
d28b528a-475b-4ac0-a38d-ee992cd877db,1,484B5AFE-166D-470C-8FF1-6E4E87D8B946,-0.668,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,0,3AECE244-04BD-43BE-B227-E613AFF04D43,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,786262F4-AC9B-4053-99E6-E0E22A7E71AD,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,E063C153-5A3D-459F-A88E-12D10190B5EA,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,46994725-F137-432C-9235-3878C78A5D22,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,A16C9EC2-1042-4E22-945C-8F62A77BC169,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,514121D2-7AE2-4B57-BEDF-C2BB435C05D5,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,F17D6353-0C78-439D-8B7A-C7A374E9957E,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,FE6F1ABD-1E30-4A0E-95A0-1DD0D4C5F356,-1.52,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,B0580FCE-C217-438E-85DD-D3599E6FF609,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,BBD36BF2-E06F-4357-92F8-11B7A184F4EE,-1.635,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,E0948449-EF5D-4D40-A553-E656A0C2C490,-1.627,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,B45B4A26-AC96-45B2-AFB4-ACC1CF186872,-1.627,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,96B647C5-A5A3-4E35-8B2E-6B1904C45D57,-1.627,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,24679211-D28A-41F5-B17B-52F0D5C3044B,-1.627,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,DAA915CE-437D-47B9-B783-BB05AB4FD87C,-1.627,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,EF36575F-9949-44EC-B607-79F1C3AEA268,-1.627,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,9461817D-4B45-4614-929E-4A41E0778633,-1.655,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,0BA72F5F-2C0F-4A4D-B4A3-F8C98CD7A2E9,-1.655,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,0C9D4911-8B52-4C39-8C58-F4BA809C12A8,-1.655,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,703A4503-7398-460D-BD74-95CE00B9E752,-1.655,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,9182365E-D48C-44C9-AC27-DD6B95589762,-1.949,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,BBFDE372-9C2A-4F27-B5C6-A8B47F29352C,-1.949,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,7263B909-A871-4AF1-AFEF-4C07CB2FB914,-1.949,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,3E6BFD00-152F-49C2-A64D-48CF5C8488F3,-1.949,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,04A66DFE-2626-4379-A72F-6B6A5003933B,-1.943,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,1C33DA8E-1624-4049-9AC7-01E8FE185015,-1.943,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,5BC67826-6E3D-49B4-8E9B-1531EAC26EF0,-1.943,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,07F2EC31-A21B-42BC-BF10-EF41F0E8481C,-1.943,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,034D097C-F6E1-4FE9-A84B-4082C1EDE64F,-1.943,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,746E76B9-34A3-47E0-94DC-37C7CBDBF189,-1.943,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,0,CC906017-4904-429B-AEB8-F759DC68C26B,-1.943,True,,,,already_extended
d32d5562-5763-4c71-a816-6732c638fa6a,1,CE3FE3E7-0E6D-4354-B54D-387DAC73694F,2.432,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,AD5504A9-873B-491E-9687-8FF9351FF211,-0.271,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,A042695B-1EAE-4D60-962F-86A52553D007,-0.271,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,64174C65-421B-4B45-82CF-4A77E949556D,2.432,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,9519D6C5-B892-4E67-855D-49DFFD03F3BA,-0.313,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,E67E8EE4-AE7E-4305-A731-0144DE71E9D2,0.925,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,F500542A-4C79-43D0-816C-DEE5A0866273,0.925,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,527B0466-6CDA-4D25-AACE-C3C05523C58A,0.925,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,B3B04686-9FD3-4FF1-B282-63024D55514A,0.925,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,08100A9C-4BE2-48E6-ACE2-173D08DEF88A,0.925,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,A42EAF6C-36F1-415F-BC33-FAEEEBF16EFB,0.925,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,32B86910-722E-437E-8FEB-F40FA90A58B8,0.925,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,1BCC6194-CED1-41AC-ACF0-225EC1459A10,0.925,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,5E217A57-2F7F-4E0A-9CCE-B61E7CA54485,0.902,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,C5D477AE-A058-49AE-9DEE-710C83BE9D30,0.902,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,76727FC4-C971-4605-8A3F-CE2FB65071E5,0.902,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,90482A9D-F05C-492B-99C7-715DE1100256,-0.406,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,46A7B044-687D-4822-BB04-2231D70217C6,0.902,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,FBA4930A-B24C-4B5D-B503-E2F11B06A1D9,0.902,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,4A2CCFCB-8BCA-44A3-A8CB-6D7EFA7BA947,0.948,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,C31561CA-8342-4BDD-B559-9C026D5867A5,-0.115,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,6A871498-34D8-42C6-8260-873459426519,0.948,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,FC4A4D58-4B70-4B82-B20A-8D6E356D186C,0.948,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,297DC101-9471-4302-958C-2CDEA12F7911,0.93,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,3B5216E2-D170-4474-821A-142E15A59F3B,-0.328,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,C8D6C132-A324-45FC-9000-8F7C39DB6E43,0.93,False,,,,no_slab_anywhere_above
d32d5562-5763-4c71-a816-6732c638fa6a,1,DF94AC64-BFBA-4492-A2B5-3AEE9023F4FE,0.93,False,,,,no_slab_anywhere_above
d4665def-0566-4ccc-aa62-8d562ec6e424,0,1C698E57-06F7-4C3E-9F30-904237297606,1.123,False,,,,no_slab_anywhere_above
d4665def-0566-4ccc-aa62-8d562ec6e424,0,4D142E26-CD20-46AC-B008-F6AB5C8C71E1,1.123,False,,,,no_slab_anywhere_above
d4665def-0566-4ccc-aa62-8d562ec6e424,0,2639FE48-3B63-4D51-A714-0484DFDC7312,1.123,False,,,,no_slab_anywhere_above
d4665def-0566-4ccc-aa62-8d562ec6e424,0,0CC07221-96A0-4009-884F-23204CF1CED6,1.123,False,,,,no_slab_anywhere_above
d4665def-0566-4ccc-aa62-8d562ec6e424,0,E3BE04EE-EB3F-42B8-AA70-1C69C0A25DF0,1.111,False,,,,no_slab_anywhere_above
d4665def-0566-4ccc-aa62-8d562ec6e424,0,AEAB141F-8F39-484E-87D3-F95FE3E196B3,1.111,False,,,,no_slab_anywhere_above
d4665def-0566-4ccc-aa62-8d562ec6e424,0,A22E123E-5D45-4535-8212-81FC353978EA,1.111,False,,,,no_slab_anywhere_above
